"_id","content","name"
"397",":fo我在#音悦台#里发现了一首薛之谦的《狐狸 电影《二代妖精之今生有幸》推广曲》，推荐给大家！狐狸 电影《二代妖精之今生有幸》推广曲-薛之谦 高清MV-音悦台 ​","changechooseok"
"398","#奥斯卡# 第90届奥斯卡提名名单揭晓。[水形物语]以13项提名领跑，[敦刻尔克]8项，[三块广告牌]7项，[幽冥端绪]、[至暗时刻]6项，这五部影片携手[请以你的名字呼唤我]、[逃出绝命镇]、[伯德小姐]、[华盛顿邮报]入围最佳影片。克里斯托弗·诺兰终于入围最佳导演，梅丽尔·斯特里普最后关头杀入提名，完整名单戳下：","城西小话唠zezeze"
"399",":#神秘巨星[电影]# 太感动了，《神秘巨星》推荐   妈妈永远是最伟大的！禁止暴力！！！最后含泪看完的，很久没被感动到，继摔跤吧爸爸你是慈父，这部戏你承包了笑点，瘦的也是帅[强][强][强] -----monkey的秒拍视频 ​","-----monkey"
"400",":我在@Owhat 参与@MAX-FONG-李易峰个站 李易峰《电影动物世界》应援存钱罐，我应援了1元，有313人参与了，已经完成7.0%！快来一起支持O~ http://t.cn/RQVNXmd ​","峰影易生"
"401","一部美国喜剧恐怖片, 全程无尿点从头爽到尾…… 戏说鬼故事的秒拍视频 ​","栀子花儿小妖"
"402","在今年奥斯卡提名仪式中，官方播放了一组短片，帮助观众更直观了解很多普通人不了解的电影岗位（艺术指导、摄影、服装设计、音效、动画、配乐、特效、剪辑、服装设计与发型）。一部电影，从演员的表演，再加上剪辑、配乐、特效等等后期加工，最终让故事生动起来，为优秀的电影人点赞！http://t.cn/RQ3O7vq","毛毛毛肉肉肉球球球"
"403",":袁娅维《说散就散》(《前任3：再见前任》电影主题曲) 说散就散 @QQ音乐 ​","L_null"
"404",":道德常常能弥补智慧的缺陷，然而，智慧却永远填补不了道德。115网盘，会员你懂的智慧却永远填补不了道德的空白。道德上的一次，便可能会造成终身遗憾。看片网盘恶事时，时刻想着老天在看着你，无数电影治理是一个人做人的根本，买片卖片尽管如此小电影小片不属于自己的东西不要往留队做人的时候 ​​​ ​​​​...展开全文c","河流与午后我经过"
"405",":分享自朱大可  《朱大可：中国疗愈系的男神们——以电影《芳华》《美人鱼》... - ...  (来自 @头条博客) - 朱大可：中国疗愈系的男神们——以电影《芳华》《美人鱼》为例 ​","云游天下_83972"
"406",":#赵丽颖#[兔子]#女儿国国王赵丽颖#[haha][haha][haha]即使有一千个人从我身边经过，我依然能够轻松的认出你来，因为其他人踏着的是地，而你却踏着我的心，情人节邀你和我一起看电影，不能拒绝的那种[阴险]@赵丽颖@赵丽颖@赵丽颖 ​","怜丝梦雪"
"407",":#小肉的日常一个人去看神秘巨星 看完走了30分钟回到家 千丝万缕剪不断……总之谢谢妈咪爹地[亲亲]然后……粑粑麻麻就开始问我咋的一个人去看电影[二哈][允悲]我又不小了  一个人看多舒服 [闭眼][眨眼]练字 看电影 散步 读书[并不简单][酷] ​","夏有凉风冬有雪耶"
"408",":为什么要把《驴得水》加个喜剧标签啊，我真的只想看个电影嘻嘻哈哈开心一下啊！！现在气得我只想哭，太难过了[泪][泪][泪] ​","阿宅是只小怪兽_"
"409",":带着任务看电影听句实话吧还是要穿秋裤！[允悲][允悲][允悲][允悲] 南京·集庆门大街 ​","--Chzy"
"410",":面对命运的抛弃 世人的冷眼 115网盘我唯有独自把飘零的身世悲叹 我曾卖片徒然呼唤聋儿的苍天 诅咒自己的时运 会员你懂的顾影自怜 我但愿 愿会员你懂的胸怀千般心愿 愿有颜如玉 有看片网盘三朋六友相周旋 愿有才华盖世 有文采斐然 惟对电影限制自己的长处 偏偏看轻看淡 我正耽于这种妄自菲薄的思想 猛然间想到了你 顿景小电影小片午夜换情迁 我忽如破晓的云雀凌空展翅","黯淡星卐"
"411",":发表了博文《赵雅芝等六美奇聚一堂用心拍关锦鹏的戏》　　搜狐娱乐讯（uku/文玄反影/图）近日，由关锦鹏执导，郑秀文、梁咏琪、白百何、赵雅芝、齐溪、商天娥、周家怡等主演的电影《八个女人一台戏》，于1月2赵雅芝等六美奇聚一堂用心拍关锦鹏的戏 ​","fanwushuang"
"412",":推一部真爱电影  诺丁山我看了五遍 我喜欢的作家安东尼看了五十几遍配乐 画面完美 格兰特 茱莉亚完美 越看越有韵味觉得它可以安定情绪 内心一点点波动下一句要说什么…我竟能背出来了……#When You Say Nothing At All-影视原声(欧美)[音乐]# ​","looksweird"
"413",":素人特工没等来，先等来了一首中国区推广曲～厉害厉害#移动迷宫3：死亡解药[电影]# 影院走起～20世纪福斯电影的秒拍视频 ​","nayuixgnahz"
"414",":我在2017年看过137部电影，快来围观他的豆瓣观影报告 http://t.cn/RQ1kz58 ​","奏是那么"
"415","【#声临其境# 高亚麟 剩者为王】高亚麟用缓缓道来的感觉重新创作了《剩者为王》中这段台词堪称经典，稳重而又成熟的嗓音将父爱诠释的淋漓尽致。这段太赞了！为湖南卫视打call，为原创打call！湖南卫视声临其境的秒拍视频 ​","巴黎街头旳樱花雨灬"
"416",":善良一点 因为每个人都在与人生苦战 如果想要真正了解他们 只需要用心去看 Just be kind 🕊️  #Wonder##奇迹男孩[电影]# ​","杨多羊"
"417",":我要努力学习英语，要不看电影还得分神看字幕耽误我欣赏我詹的盛世美颜 ​","卖卡哇伊的海胆"
"418",":【黄金海岸】黄金海岸位于澳大利亚的东部沿海，是一处绵延四十二公里、由数十个美丽沙滩组成的度假胜地，它就是著名的昆士兰黄金海岸。这里就等于浪漫+刺激，华纳电影城的电影场景大还原，海底世界的海豚表演，梦幻世界的嘉年华，这里绝对是个忘忧岛。 ​","鎶硅尪蹇昏姱棣"
"419","《无问西东》片尾,“七分钟读懂中国风骨”的彩蛋中,每一个名字,每一张面孔,连带着那一段段光辉岁月,都令人肃然起敬,热泪盈眶，我看过好的彩蛋，也是最好的电影。[心]新浪电影的微博视频 ​","劢鹿"
"420",":如果看一本书一定要有所感悟，听一首歌一定要有所感悟，看一场电影一定要有所感悟，那自己走过的这一程是不是也应该有所感悟？其实人活一辈子想要得到的太多，自然而然不得不放下那些舍不得放下的。我只是一个简单的人，没有太多余力来对抗那些…… ​","李莎旻子Leo的老干部"
"421",":周星驰上京告御状，却没想到官官相护！#电影推荐##经典港片##情怀港片# 情怀港片的秒拍视频 ​","情怀港片"
"422","由茱莉亚·罗伯茨、欧文·威尔逊、雅各布·特伦布莱主演的电影#奇迹男孩#上周上映，目前微博大众评分9.2，V淘推荐度81%，口碑不错，正能量、催泪、暖心是关键词。如果你还没看，现在我们来送票：关注@新浪电影 转发这条微博并@ 至少1名好友，明天抽取10位观众送电子码，每人2份。新浪电影的微博视频 ​","懒癌晚期患者求治疗"
"423",":#哈尔的移动城堡[电影]#照顾小火苗，就如同守护爱人的心一般 ​","77分81秒"
"424",":当幸福来敲门为数不多让我看多次的电影！被迫卖血时的绝望被通知录取时激动的眼神第一次感受到幸福的他在广场人群中拍起了手 西安·汉城街区 ​","我姓李所以叫木子"
"425","鹿晗关晓彤李易峰 春晚不管如何蜜蜂等官宣 尊重哥哥的一切决定[挤眼]关注作品 期待青年演员李易峰新剧在纽约和电影动物世界 新歌角色也超赞哦[挤眼][挤眼]网易云独播哦嘿嘿[傻笑] [太开心] ​​​","emma每个壹刻便是经年"
"426",":没人否认电影宣传在传统正规媒体下的努力，但是，自媒体新媒体就不能忽视啊，受众不同，影响的群体也就不同，厚此薄彼没有用，也不要看不起这些营销方式，营销对了就没什么low不low的。生日会的时候不也跟营销号合作了吗（虽然是野鸡的那种）。把那些只会折腾粉丝的app宣传，放在新媒体上传播会更大 ​","M78星云上的原住民"
"427",":生命很短暂，不要把那些重要的话憋着，当你在犹豫的时候，这个世界就很大;当你勇敢踏出第一步的时候，这个世界就很小。#百度云网盘##百度云网盘#卖片、可能小电影小片午夜，盘，会员你懂的无数人在实现梦想的道路上遭遇了无数曲折，尽管如此，看片网盘他们依旧大步向前;电影限制其实梦想就是一个人给自己定的一个大目标，买片必须认真的面对它，卖片坚持了，熬过了，小电影小片午夜等到有一天你变成了你喜欢的自己的时候，谁还会质疑你的选择不靠谱呢?你已经变成更好的你了，一定会遇到更好的人。","原始泪1961"
"428",":#有个动物头##防弹少年团kpop之星##防弹少年团love_yourself#[CNN新闻双语字幕]可以说这是CNN主持人与UCLA戏剧电影电视学院教授视频连线并被圈饭的过程[并不简单]BTS不简单不简单~#BTS-CAFAS#听译by小阳校对by旮，胆汁球其他allby旮禁二改二传BTS-CAFAS的秒拍视频 ​","樱馁桃子钻进暖窝窝"
"429","#电影红海行动#曝“全员休整”版海报，海报上不再充斥着硝烟和战火，@张译  @Johnny黄景瑜  @杜江侦察记  @蒋璐霞JLX  @尹昉InFun  @郭家豪_Damon  @雨甜Wang  @麦亨利Prince 蛟龙突击队成员们终于洗掉脸上的油彩和尘土，大家集结于坦克前，高颜值与好身材搭配整齐划一的作战服，满满荷尔蒙似要溢出屏幕！#英皇电影共同出品# #英皇电影荣誉发行#","黄景瑜的老婆是我"
"430",":#哈尔的移动城堡[电影]#照顾小火苗，就如同守护爱人的心一般 ​","77分81秒"
"431",":当幸福来敲门为数不多让我看多次的电影！被迫卖血时的绝望被通知录取时激动的眼神第一次感受到幸福的他在广场人群中拍起了手 西安·汉城街区 ​","我姓李所以叫木子"
"432",":没人否认电影宣传在传统正规媒体下的努力，但是，自媒体新媒体就不能忽视啊，受众不同，影响的群体也就不同，厚此薄彼没有用，也不要看不起这些营销方式，营销对了就没什么low不low的。生日会的时候不也跟营销号合作了吗（虽然是野鸡的那种）。把那些只会折腾粉丝的app宣传，放在新媒体上传播会更大 ​","M78星云上的原住民"
"433","鹿晗关晓彤李易峰 春晚不管如何蜜蜂等官宣 尊重哥哥的一切决定[挤眼]关注作品 期待青年演员李易峰新剧在纽约和电影动物世界 新歌角色也超赞哦[挤眼][挤眼]网易云独播哦嘿嘿[傻笑] [太开心] ​​​","emma每个壹刻便是经年"
"434",":生命很短暂，不要把那些重要的话憋着，当你在犹豫的时候，这个世界就很大;当你勇敢踏出第一步的时候，这个世界就很小。#百度云网盘##百度云网盘#卖片、可能小电影小片午夜，盘，会员你懂的无数人在实现梦想的道路上遭遇了无数曲折，尽管如此，看片网盘他们依旧大步向前;电影限制其实梦想就是一个人给自己定的一个大目标，买片必须认真的面对它，卖片坚持了，熬过了，小电影小片午夜等到有一天你变成了你喜欢的自己的时候，谁还会质疑你的选择不靠谱呢?你已经变成更好的你了，一定会遇到更好的人。","原始泪1961"
"435",":#有个动物头##防弹少年团kpop之星##防弹少年团love_yourself#[CNN新闻双语字幕]可以说这是CNN主持人与UCLA戏剧电影电视学院教授视频连线并被圈饭的过程[并不简单]BTS不简单不简单~#BTS-CAFAS#听译by小阳校对by旮，胆汁球其他allby旮禁二改二传BTS-CAFAS的秒拍视频 ​","樱馁桃子钻进暖窝窝"
"436","#电影红海行动#曝“全员休整”版海报，海报上不再充斥着硝烟和战火，@张译  @Johnny黄景瑜  @杜江侦察记  @蒋璐霞JLX  @尹昉InFun  @郭家豪_Damon  @雨甜Wang  @麦亨利Prince 蛟龙突击队成员们终于洗掉脸上的油彩和尘土，大家集结于坦克前，高颜值与好身材搭配整齐划一的作战服，满满荷尔蒙似要溢出屏幕！#英皇电影共同出品# #英皇电影荣誉发行#","黄景瑜的老婆是我"
"437","真的是小说里都不敢这么写，看的人目瞪口呆，这个人真的是人才了[跪了] #笑长的日常# 当时我就震惊了的秒拍视频 ​","Zedboom"
"438","~ ​","兔橙Chris"
"439","真的是小说里都不敢这么写，看的人目瞪口呆，这个人真的是人才了[跪了] #笑长的日常# 当时我就震惊了的秒拍视频 ​","Zedboom"
"440","~ ​","兔橙Chris"
"441",":#电影二十八岁未成年#就让十七岁死在过去，永远永远别再回来，因为太美好的事物我们没有资格拥有太久，或者让我死在十七岁，或者让十七岁死在十七岁 ​","艾达波兰"
"442",":给大家推荐部超级好看的电影～舞出我人生～五部链接:http://t.cn/RQ1DsRy 密码:vsca ​","小红帽爱追剧"
"443",":我的评分：★★★ 感觉就是广告“这个世界，总有人在偷偷爱着你”的电影版？嗯，这个世界总是没有那么好，但也没有那么糟糕。 无问西东‎ (2017) 来自@豆瓣App ​","小珮-Mind"
"444",":电影《这个男人来自地球：全新纪 The Man from Earth: Holocene》 (来自豆瓣) ★★说实话这种电影还是不拍的好，比起第一部简直就是天上地下的区别，这充分证明，一个好的编剧是要有多么的重要。第二部这些年轻演员的出演太生涩了，主演的几个老演员也比较套路，真是不喜欢了。 http://t.cn/R5y9IBM ​","唐毅Dennis"
"445","我们要明白，爱不是人类发明出来的东西。它一直存在，而且很强大，可以让我们能够超越时空的维度来感知它的存在。也许我们应该相信它，尽管我们还不能真正地理解它。——《星际穿越》，晚安[心] ​","影龙岩"
"446",":​​​​#征集有趣的人#就被你家丈夫这#百度云网盘#一闹，不百度云电影 但本县利钱一个落不到你懂的，只怕本钱还是有命无毛。黄色小[手套]电影你家买片害得卖片本县好苦呀！”说罢望着温球的妻 ​ ​​​​","虹大虾虾虾"
"447",":我正在 #微博电影榜# 为电影《西游记女儿国》 http://t.cn/Rf1EUiN 打榜！好电影需要用行动来支持，你也来为喜欢的电影加油吧！ ​","段呆萌挚爱蓝色"
"448",":老百姓有句语：115网盘，会员你懂的也能滑倒人。的却如此。每个看片网盘都有可能遇到困事难事，这事需要求着电影限制帮忙很难说。雪里送买片生难忘，落井下石死也记。所以尽量与卖片为善。 ​ ​​​​> ​","虹大虾虾虾"
"449",":我刚刚领到了@微博电影 送出的5元通用电影代金券，所有电影购票立减5元，还能再叠加优惠活动！在微博能买到全网最便宜的电影票！快去领券，立享优惠↓↓↓ 2018全民5元电影代金券 ​","虹瑞BIGHOUSE"
"450",":SelenaGomez&Will.I.Am&BeckyG联手献唱电影《精灵旅社》片尾曲《Problem&TheZing》。赶快来听听看吧……很欢乐哦：最帅的Remix…… ​","遥控警报器1"
"451",":天空飘起了雪花 一个在家窝了几天没洗头发的人出来看电影了[喵喵] ​","Li佳琳呀"
"452","【💫腊八福利时间💫】巫师们是否渴望得到属于自己的独一无二的魔杖呢[羞嗒嗒][羞嗒嗒][羞嗒嗒]由巫师@深蓝扣真身 纯手工打造的魔杖可以说是非常用心[憧憬]【转发本微博➕关注➕at 3位好友】狮子将在本周末晚抽出一位幸运巫师免费送出一直手工木质魔杖！还会有两位巫师获得定制五折优惠[羞嗒嗒][羞嗒嗒][羞嗒嗒]巫师们快快转起来吧~~~祝巫师们腊八节快乐[爱你][爱你][爱你]#公共休息室##哈利·波特##哈利波特##gryffindor#","豆奶要用凉水冲"
"453","#薛之谦贺岁微电影##薛之谦发叫膜法# 3000万+播！放！量！感谢台前幕后所有工作人员...谢谢你们的认真拍摄才能让我们看到这么精彩的广告片...么么哒！转评本微博，抽取幸运粉丝送出薛之谦签名CD一张！再次感谢每位喜欢这部片子的你们[愛你][愛你]#膜法世家# ​","谦牵我心"
"454",":《#移动迷宫3#死亡解药》发布电视版预告，“跑团”依旧热血团结，令人动容 守望好莱坞的秒拍视频 电影将于1月26日全国上映。 ​​​","电影首映室"
"455",":翻钱包发现了这两张电影票.... ​","020y"
"456",":SelenaGomez&Will.I.Am&BeckyG联手献唱电影《精灵旅社》片尾曲《Problem&TheZing》。赶快来听听看吧……很欢乐哦：最帅的Remix…… ​","遥控警报器1"
"457",":我刚刚领到了@微博电影 送出的5元通用电影代金券，所有电影购票立减5元，还能再叠加优惠活动！在微博能买到全网最便宜的电影票！快去领券，立享优惠↓↓↓ 2018全民5元电影代金券 ​","虹瑞BIGHOUSE"
"458",":老百姓有句语：115网盘，会员你懂的也能滑倒人。的却如此。每个看片网盘都有可能遇到困事难事，这事需要求着电影限制帮忙很难说。雪里送买片生难忘，落井下石死也记。所以尽量与卖片为善。 ​ ​​​​> ​","虹大虾虾虾"
"459",":天空飘起了雪花 一个在家窝了几天没洗头发的人出来看电影了[喵喵] ​","Li佳琳呀"
"460","【💫腊八福利时间💫】巫师们是否渴望得到属于自己的独一无二的魔杖呢[羞嗒嗒][羞嗒嗒][羞嗒嗒]由巫师@深蓝扣真身 纯手工打造的魔杖可以说是非常用心[憧憬]【转发本微博➕关注➕at 3位好友】狮子将在本周末晚抽出一位幸运巫师免费送出一直手工木质魔杖！还会有两位巫师获得定制五折优惠[羞嗒嗒][羞嗒嗒][羞嗒嗒]巫师们快快转起来吧~~~祝巫师们腊八节快乐[爱你][爱你][爱你]#公共休息室##哈利·波特##哈利波特##gryffindor#","豆奶要用凉水冲"
"461","#薛之谦贺岁微电影##薛之谦发叫膜法# 3000万+播！放！量！感谢台前幕后所有工作人员...谢谢你们的认真拍摄才能让我们看到这么精彩的广告片...么么哒！转评本微博，抽取幸运粉丝送出薛之谦签名CD一张！再次感谢每位喜欢这部片子的你们[愛你][愛你]#膜法世家# ​","谦牵我心"
"462",":《#移动迷宫3#死亡解药》发布电视版预告，“跑团”依旧热血团结，令人动容 守望好莱坞的秒拍视频 电影将于1月26日全国上映。 ​​​","电影首映室"
"463",":翻钱包发现了这两张电影票.... ​","020y"
"464",":我倾尽我的年华和时光115网盘，会员来怀念我们曾经许下的地老和天荒。你用尽你的青春和精力，去覆盖我们曾经走过的记忆和时光。我在怀念你，你在看片网盘忘记我。很多事情只有经历之后才知道，电影限制同一件事情，跟不同的人也会是另外一个世界。在必要时候需要弯一弯，转一转，因为太坚强容易折断，我们需要更多的柔软，才能战胜挫折。","此微博已被盗号这逼爱发啥发啥吧"
"465",":卧槽我真的是太喜欢大护法这部电影了。 ​","hezelligheid"
"466",":可惜沒有如果遺憾只是錯過生活不像是電影不會重來分享单曲可惜没有如果（现场版）（@网易云音乐） ​","远辰兮"
"467","#薛之谦贺岁微电影#定档要官宣啦！大家不用猜了，就是1月23日，锁定膜法世家官方旗舰店！6个角色，各有故事，世间看繁华，仗伞走天涯，薛伞客会带领5位演员演绎什么样的故事？千万别错过哦！#膜法世家# ​","陌颜720"
"468",":鹿晗关晓彤李易峰  春晚不乱吃饼 乖乖等官宣啦还是先期待一下李易峰主演的电影动物世界吧 明年暑假上映哦[羞嗒嗒]#李易峰开司动物世界##电影动物世界# @李易峰 ​​​电影动物世界的秒拍视频 ​​​","推了个推_"
"469",":我分享了 @电影杂志MOVIE 的头条文章 36岁的王凯，眼睛里种满了蒲公英 ​","如切如磋KKW"
"470",":跟我说、嘴里还嘀咕说：~。【少女时代MV特辑一次看够性感制服】少女时代高清版MV特辑，你这个电影文件夹属性显示是122G，那消失的那35G在哪里[km黑化唠叨] 苏州·苏州木风港湾青年旅社 ​","鞍山小妹来卖呆"
"471","最近上班很忙，没有频繁的更新微博，过来跟大家问好。其实好不好，看她的微博就知道，谈恋爱的时候，对方身上会有我们自己的影子，我们的喜怒哀乐，不仅会写在自己的脸上，也会在对方的举止言辞中冒泡。所以你们只要见着她在开心的分享生活，就能感受背后那些我隐藏折叠的快乐。我们一切都好，只是北方的晚上真的很冷，每天最浪漫的小事，是看完电影回来，停车场和家还有段距离，我们躲在车里半天不想出来，等暖气慢慢变凉，才拉好拉链，像子弹上膛，相视一笑，深吸一口气，打开车门冲进零下十度的北风里，像穿过炮火连天的枪林弹雨，像穿过寒流交错的深海极地，像穿过张牙舞爪的妖怪森林，像穿过风刀霜剑的冰封之境，一路牵手奔跑，一路大呼小叫，穿过这些危险世界，让我带你回家。","SMgBr"
"472","Such a pleasure meeting the voices of Rancho and PK in China! Thank you Huang Bo and Bao Qiang for all the love and warmth...am really touched.Love.a ​","边城暮雨93"
"473",":“我做好了和你共度一生的准备，也可以接受你明天就离开我的事实。这就是我爱你的方式。 ​​” ​ ​​​@电影工厂  @广告也疯狂  @M鹿M  @薛之谦 昆明·三市街 ​","酷的像浪"
"474","近日，#红海行动# 发布了一套“全员休整”版海报，小队成员们@张译 @Johnny黄景瑜 @杜江侦察记 终于洗掉脸上的油彩和尘土，集结于坦克前。高颜值、好身材搭配整齐划一的作战服，满满的荷尔蒙简直要溢出屏幕！[爱你][爱你] ​","Johnny的爱情金碧辉煌"
"475","电影场景、道景很用心 ​","犬儒叫兽"
"476",":卧槽我真的是太喜欢大护法这部电影了。 ​","hezelligheid"
"477",":我倾尽我的年华和时光115网盘，会员来怀念我们曾经许下的地老和天荒。你用尽你的青春和精力，去覆盖我们曾经走过的记忆和时光。我在怀念你，你在看片网盘忘记我。很多事情只有经历之后才知道，电影限制同一件事情，跟不同的人也会是另外一个世界。在必要时候需要弯一弯，转一转，因为太坚强容易折断，我们需要更多的柔软，才能战胜挫折。","此微博已被盗号这逼爱发啥发啥吧"
"478","小作品...  大家... 随便看一下....膜法世家的秒拍视频 ​","___三年___"
"479",":我的评分：★★★★★ 电影有多好评论讲得很清楚了，不知道该讲什么，太多想说... http://t.cn/RGPTZac 来自@豆瓣App ​","那個叫嘟嘟的橙子"
"480",":我爸，，，今晚一直嚷嚷着给他放ZL2毕竟平时就喜欢这种动作类的电影。然而，票房冠军居然让他安静的睡着了[允悲] ​","现在换昵称能换吗"
"481",":漫画还有动漫里，都很喜欢锤哥金色长发，但是电影版，觉得短发更苏更帅气啊…果然海总适合短发吗 ​","睡皮怎么都睡不醒"
"482",":#宝宝的少女心#发现一部非常牛逼又刺激的电影——《静地》！由导演JohnKrasinski和妻子艾米莉·布朗特共同合作，讲述一个农民家庭被神秘力量控制，唯一活下去的方法就是不发出任何声音……预告片全程无台词，却看得惊心动魄，大气不敢喘出。2018年4月13号北美上映，绝对的黑马电影！我的电影图解的秒拍视频 ​","烟雨楼钰"
"483","由二十世纪福斯电影公司出品的系列科幻动作电影《#移动迷宫3#：死亡解药》将于明年1月26日登陆中国内地影院！@ 三位好友 联合电影官方有大礼相送！关注并转发本微博写下你对电影终章的期待，既有可能获得电影兑换码／官方周边！18年开年第一部同步北美的好莱坞大片，千万不能错过！ ​","aiq男人一定要活的潇洒"
"484","【第4251+1观影团】《移动迷宫3：死亡解药》沿袭系列一贯以来的劲爆动作戏和快节奏跑酷风，1月26日绝地反击，蓄势待发。国际在线1+1观影团邀请全国网友欣赏该片。 http://t.cn/RQQM5gd成为我们的粉丝，转发观影召集令，同时以#1+1观影团《移动迷宫3：死亡解药》#为话题，写出你对电影的期待，就有机会获得《移动迷宫3》的电影票啦。","动情时刻heartbeat的秋天"
"485",":]！英国独立流行乐团FlorenceandTheMachine《BreathOfLife》、[我哭的多狼狈也不如她稍皱眉、比电影强N倍；小力花三天时间看了还不到三分之一；《白雪公主与猎人》主题曲MV ​","离了吧不过啦"
"486",":我不觉得人的心智成熟时会越来越宽容，什么都可以接受。相反，我觉得那应该是一个逐渐剔除的过程，知道自己最重要的是什么，知道不重要的东西是什么。然后，做一个纯简的人。          ——电影《阿甘正传》 ​ 杭州·笕桥 ​","行者利郎"
"487",":小宝子今天恢复了。[坏笑][坏笑][坏笑]最近拿个东西，嘚嘚嘚，好像给你，等你伸手去拿，他马上把东西收回，来回几次逗你玩儿。[笑cry][笑cry][笑cry][笑cry][允悲][允悲][允悲][允悲][允悲][允悲][哈哈][哈哈][哈哈][哈哈][哈哈][哈哈][哈哈]公主考的还不错，前一天还去看电影，也没怎么打鸡血。听说老爸在看电影时给她进行深刻的思想教育了，看来起作用了。[嘻嘻][嘻嘻][嘻嘻][嘻嘻][嘻嘻][嘻嘻][嘻嘻][嘻嘻]","dangdang89666"
"488",":“你别急 你先去读你的书 我也去看我的电影 总有一天 我们会窝在一起 读同一本书 看同一部电影” ​​​","短发少女cola"
"489","去年伍迪艾伦的儿子揭发了哈维温斯坦性侵好莱坞演员，引发铺天盖地的猎巫行动，最终把自己老爸也剐进去了。导致老Woody自《午夜巴黎》后最好的电影Wonder Wheel一项奥斯卡提名也没有。心疼里面表演逆天的凯特温斯莱特。然而哈维最亲密的老朋友梅姨依然“法定提名”，因为她说她不知道哈维好色呵呵。 ​","Crystallanlanc"
"490",":前天去看了无问西东结果那天晚上做梦抗日到天亮[允悲]电影里有一个情节是教授躲避日军轰炸的时候还带着一笼鸽子梦里我特喵的竟然带着一只法斗在躲避追击[打脸]太心累了，那狗腿又短肉有多劳资只能扛着它跑躲在灶坑里的时候，特喵的它还一个劲的往外冲幸好当时闹钟响了不然我不是牺牲就可能是汉奸了[并不简单]现在想想还好带的不是二哈如果是，我可能分分钟钟就会把自己弄醒#梦境记录#","小7的四月"
"491",":东西都准备好了，就想躺床上好好看个电影，结果网差的根本看不了！！！！！电信这是逼我换嘛[怒][怒][怒][怒][怒][怒][怒]MMP ​","未完滴"
"492",":http://t.cn/R9V29W4[星星][星星][星星][星星][星星]，“我的妈妈又笨又傻像个小孩子，但她却一直尽力守护我的梦想，一直在为我战斗”在电影院哭的像个傻子 边擦眼泪边想还好今天没画眼线没涂睫毛膏没上眼影没戴美瞳（当然这不是重点）重点是 我们 女生 女人 女性 有自己的思想 权利 自由 和 梦想 http://t.cn/RQ1DuvG","长相sishou"
"493",":鹿晗关晓彤李易峰 春晚 李易峰上不上春晚不知道 反正我每年都是要看春晚的如果能上那就更好啦 还是先期待李易峰接下来的作品电影《动物世界》和电视剧《在纽约》吧 ​","要做你的好姑娘"
"494",":可惜沒有如果遺憾只是錯過生活不像是電影不會重來分享单曲可惜没有如果（现场版）（@网易云音乐） ​","远辰兮"
"495",":fo我在#音悦台#里发现了一首薛之谦的《狐狸 电影《二代妖精之今生有幸》推广曲》，推荐给大家！狐狸 电影《二代妖精之今生有幸》推广曲-薛之谦 高清MV-音悦台 ​","changechooseok"
"496","#奥斯卡# 第90届奥斯卡提名名单揭晓。[水形物语]以13项提名领跑，[敦刻尔克]8项，[三块广告牌]7项，[幽冥端绪]、[至暗时刻]6项，这五部影片携手[请以你的名字呼唤我]、[逃出绝命镇]、[伯德小姐]、[华盛顿邮报]入围最佳影片。克里斯托弗·诺兰终于入围最佳导演，梅丽尔·斯特里普最后关头杀入提名，完整名单戳下：","城西小话唠zezeze"
"497",":#神秘巨星[电影]# 太感动了，《神秘巨星》推荐   妈妈永远是最伟大的！禁止暴力！！！最后含泪看完的，很久没被感动到，继摔跤吧爸爸你是慈父，这部戏你承包了笑点，瘦的也是帅[强][强][强] -----monkey的秒拍视频 ​","-----monkey"
"498",":我在@Owhat 参与@MAX-FONG-李易峰个站 李易峰《电影动物世界》应援存钱罐，我应援了1元，有313人参与了，已经完成7.0%！快来一起支持O~ http://t.cn/RQVNXmd ​","峰影易生"
"499",":#终结者2手游# 海陆空立体开战，8*8新地图极限火拼！@终结者2审判日电影官方手游 网易《终结者2》官方网站 ​","石家庄全搜索"
"500","嘿！宝贝！在王牌[挤眼] 微博故事 ​","是苏笙呐"
"501",":两个人，一条狗，空调➕电影[导演] 长沙·桐梓坡 ​","卖美腻的老巫婆"
"502",":勇猛、大胆和坚定的决心能够抵得上武器的精良。——达·芬奇#百度云网盘##百度云网盘#卖片、可能小电影小片午夜，盘，会员你懂的妹掷起，看片网盘自己越来越久，终于难找的时候都找到了。。”电影限制宝琴一掷，是个三。买片一口想一头拼命的红教。卖片、可能小电影小片午夜，走累的恋人一支烟，有滋有味地吸着同时打开","MoYing-"
"503","《蚁人与黄蜂女》将打造为漫威首部浪漫喜剧！《蚁人》续集《蚁人与黄蜂女》已经杀青，近日，蚁人扮演者保罗·路德被问到了续集里俩人的关系时表示：“我们是拍档，我们是一个团队的，漫画里也是这样的故事。蚁人和黄蜂女在一起。我们才杀青不久，所以到时候我们会看到最终的影片是什么样的，总之我们的关系是非常亲密的合作伙伴。”而导演Peyton Reed对于Evangeline Lilly扮演的黄蜂女也有颇多感触，表示黄蜂女终于正式成为一名超级英雄，她和蚁人都能变小，还能一起飞，当然打斗设计和蚁人的完全不同。尽管续集的剧情尚未曝光，不过该片有意打造为漫威首部浪漫喜剧！今年7月6日北美公映！[酷][亲亲]","厄舍府的坍塌"
